strike,option,token,expiry
-1,UT,37054,2025-11-25
-1,UT,52168,2025-10-28
-1,UT,53001,2025-09-30
0,50,99926000,2025-09-23
17000,CE,64678,2025-09-30
17000,PE,64679,2025-09-30
18000,CE,64680,2025-09-30
18000,PE,64681,2025-09-30
19000,CE,64682,2025-09-30
19000,PE,64683,2025-09-30
20000,CE,64684,2025-09-30
20000,PE,64685,2025-09-30
21000,CE,64686,2025-09-30
21000,PE,64687,2025-09-30
22000,CE,64688,2025-09-30
22000,PE,64689,2025-09-30
22600,CE,58692,2025-10-28
22600,CE,60301,2025-09-30
22600,PE,58696,2025-10-28
22600,PE,60302,2025-09-30
22650,CE,58697,2025-10-28
22650,CE,60303,2025-09-30
22650,PE,58698,2025-10-28
22650,PE,60304,2025-09-30
22700,CE,47474,2025-09-23
22700,CE,52435,2025-11-25
22700,CE,58699,2025-10-28
22700,CE,60305,2025-09-30
22700,PE,47475,2025-09-23
22700,PE,52436,2025-11-25
22700,PE,58700,2025-10-28
22700,PE,60306,2025-09-30
22750,CE,47476,2025-09-23
22750,CE,52437,2025-11-25
22750,CE,58701,2025-10-28
22750,CE,60307,2025-09-30
22750,PE,47478,2025-09-23
22750,PE,52438,2025-11-25
22750,PE,58708,2025-10-28
22750,PE,60308,2025-09-30
22800,CE,47483,2025-09-23
22800,CE,52447,2025-11-25
22800,CE,58709,2025-10-28
22800,CE,60309,2025-09-30
22800,PE,47489,2025-09-23
22800,PE,52450,2025-11-25
22800,PE,58712,2025-10-28
22800,PE,60310,2025-09-30
22850,CE,38201,2025-10-07
22850,CE,47490,2025-09-23
22850,CE,52451,2025-11-25
22850,CE,58713,2025-10-28
22850,CE,60311,2025-09-30
22850,PE,38202,2025-10-07
22850,PE,47491,2025-09-23
22850,PE,52452,2025-11-25
22850,PE,58714,2025-10-28
22850,PE,60312,2025-09-30
22900,CE,38203,2025-10-07
22900,CE,47492,2025-09-23
22900,CE,52467,2025-11-25
22900,CE,58715,2025-10-28
22900,CE,60313,2025-09-30
22900,PE,38204,2025-10-07
22900,PE,47493,2025-09-23
22900,PE,52468,2025-11-25
22900,PE,58717,2025-10-28
22900,PE,60314,2025-09-30
22950,CE,38211,2025-10-07
22950,CE,47494,2025-09-23
22950,CE,52469,2025-11-25
22950,CE,58718,2025-10-28
22950,CE,60315,2025-09-30
22950,PE,38212,2025-10-07
